,userID,tsID,date,weekday,gender,age,height,weight,sleep,sleepProblem,dream,amCondition,amEmotion,pmEmotion,pmStress,routine_day,breakfast,lunch,dinner,lateSnack,cAmount(ml),caffeine_caffeinated drink,caffeine_coffee,caffeine_coke,caffeine_tea,aAmount(ml),alcohol_beer,alcohol_soju,alcohol_soju&beer,alcohol_wine,social_idx,dynamic_idx,positive_idx,social_routine_ratio,place_routine_ratio
0,1,1542244200,2018-11-16,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.75,0.82642089093702,0.65284178187404
1,1,1542244200,2018-11-16,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,0.75,0.82642089093702,0.65284178187404
2,1,1542244200,2018-11-16,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,0.75,0.82642089093702,0.65284178187404
3,1,1542244200,2018-11-16,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,0.75,0.82642089093702,0.65284178187404
4,1,1542244200,2018-11-16,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.75,0.82642089093702,0.65284178187404
5,1,1542244200,2018-11-16,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,0.75,0.82642089093702,0.65284178187404
6,1,1542244200,2018-11-16,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.75,0.82642089093702,0.65284178187404
7,1,1542244200,2018-11-16,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.75,0.82642089093702,0.65284178187404
8,1,1542295920,2018-11-17,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.4,0.7286914765906363,0.7106842737094838
9,1,1542295920,2018-11-17,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.4,0.7286914765906363,0.7106842737094838
10,1,1542295920,2018-11-17,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.4,0.7286914765906363,0.7106842737094838
11,1,1542295920,2018-11-17,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.4,0.7286914765906363,0.7106842737094838
12,1,1542295920,2018-11-17,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.4,0.7286914765906363,0.7106842737094838
13,1,1542295920,2018-11-17,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.4,0.7286914765906363,0.7106842737094838
14,1,1542295920,2018-11-17,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.4,0.7286914765906363,0.7106842737094838
15,1,1542295920,2018-11-17,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.4,0.7286914765906363,0.7106842737094838
16,1,1542392820,2018-11-18,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2807017543859649,0.18819776714513556
17,1,1542392820,2018-11-18,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2807017543859649,0.18819776714513556
18,1,1542392820,2018-11-18,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2807017543859649,0.18819776714513556
19,1,1542392820,2018-11-18,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2807017543859649,0.18819776714513556
20,1,1542392820,2018-11-18,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2807017543859649,0.18819776714513556
21,1,1542392820,2018-11-18,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2807017543859649,0.18819776714513556
22,1,1542392820,2018-11-18,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2807017543859649,0.18819776714513556
23,1,1542392820,2018-11-18,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2807017543859649,0.18819776714513556
24,1,1542471480,2018-11-19,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.38271604938271603,0.38271604938271603
25,1,1542471480,2018-11-19,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.38271604938271603,0.38271604938271603
26,1,1542471480,2018-11-19,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.38271604938271603,0.38271604938271603
